id,n,total_ha
24484,4,21.69106007414963
24485,1,26.39762885421291
24486,3,31.953596953400506
24487,2,31.348624680996128
24488,2,31.348624680996128
24489,2,31.348624680996128
24490,2,31.348624680996128
24491,1,4.950995826783218
24492,1,4.950995826783218
24493,2,31.348624680996128
24494,3,32.04872310461365
24495,1,4.950995826783218
24496,0,0
24497,0,0
24498,0,0
24499,0,0
24500,1,1.048568252046313
24501,0,0
24502,0,0
24503,0,0
24504,0,0
24505,0,0
24506,0,0
24507,1,1.048568252046313
24508,1,1.048568252046313
24509,1,1.415030406111479
24510,1,1.415030406111479
24511,1,1.415030406111479
24512,1,1.415030406111479
24513,1,1.415030406111479
24514,1,1.415030406111479
24515,1,1.415030406111479
24516,1,1.415030406111479
24517,1,1.415030406111479
24518,1,1.415030406111479
24519,0,0
24520,0,0
24521,0,0
24522,0,0
24523,0,0
24524,0,0
24525,0,0
24526,1,0.7247917405012763
24527,0,0
24528,0,0
24529,1,1.415030406111479
24530,1,1.415030406111479
24531,1,1.415030406111479
24532,1,1.415030406111479
24533,2,1.8297109014270594
24534,2,1.8297109014270594
24535,1,0.7247917405012763
24536,2,1.8297109014270594
24537,2,1.8297109014270594
24538,2,1.8297109014270594
24539,1,0.7247917405012763
24540,1,0.7247917405012763
24541,1,0.7247917405012763
24542,1,0.7247917405012763
24543,1,0.7247917405012763
24544,2,1.8297109014270594
24545,2,1.8297109014270594
24546,2,1.8297109014270594
24547,1,0.7247917405012763
24548,0,0
24549,1,1.415030406111479
24550,1,1.415030406111479
24551,1,1.415030406111479
24552,1,1.415030406111479
24553,0,0
24554,0,0
24555,0,0
24556,0,0
24557,1,1.415030406111479
24558,1,0.7247917405012763
24559,0,0
24560,0,0
24561,0,0
24562,1,0.6441554022874683
24563,1,0.6441554022874683
24564,1,0.6441554022874683
24565,1,0.6441554022874683
24566,1,0.6441554022874683
24567,1,0.6441554022874683
24568,1,0.6441554022874683
24569,0,0
24570,0,0
24571,0,0
24572,1,0.6441554022874683
24573,1,0.6441554022874683
24574,1,0.6441554022874683
24575,0,0
24576,1,0.6441554022874683
24577,1,0.6441554022874683
24578,1,0.6441554022874683
24579,1,0.6441554022874683
24580,1,0.6441554022874683
24581,1,0.6441554022874683
24582,1,0.6441554022874683
24583,0,0
24584,0,0
24585,0,0
24586,1,4.950995826783218
24587,2,5.651094250400737
24588,0,0
24589,0,0
24590,0,0
24591,0,0
24592,0,0
24593,0,0
24594,0,0
24595,0,0
24596,3,32.04872310461365
24597,3,32.04872310461365
24598,1,4.950995826783218
24599,4,33.32467599466443
24600,4,33.03572279499863
24601,4,33.03572279499863
24602,0,0
24603,4,3.6105735782070085
24604,5,5.888221709363163
24605,5,4.172422162446287
24606,4,28.593999702990896
24607,2,27.384628544597888
24608,5,32.36163535063332
24609,4,5.963965954892244
24610,4,5.963965954892244
24611,2,4.329443690353539
24612,2,4.329443690353539
24613,1,0.561848584239278
24614,2,1.2093711583930067
24615,3,2.4853240484437906
24616,4,3.4723237388287673
24617,4,3.4723237388287673
24618,3,4.2011235953606665
24619,4,4.901222018978186
24620,3,4.2011235953606665
24621,3,4.2011235953606665
24622,0,0
24623,0,0
24624,0,0
24625,0,0
24626,1,1.3327678157528862
24627,0,0
24628,1,0.7000984236175194
24629,1,1.3327678157528862
24630,0,0
24631,1,1.3327678157528862
24632,1,2.277648131156154
24633,2,3.553601021206938
24634,3,4.2011235953606665
24635,1,1.3327678157528862
24636,1,1.3327678157528862
24637,1,1.3327678157528862
24638,1,1.3327678157528862
24639,1,1.3327678157528862
24640,1,1.3327678157528862
24641,1,1.3327678157528862
24642,1,1.3327678157528862
24643,1,1.3327678157528862
24644,1,1.3327678157528862
24645,0,0
24646,1,0.6441554022874683
24647,0,0
24648,0,0
24649,0,0
24650,0,0
24651,0,0
24652,0,0
24653,0,0
24654,1,1.3327678157528862
24655,1,1.3327678157528862
24656,1,1.3327678157528862
24657,0,0
24658,1,1.3327678157528862
24659,1,0.6441554022874683
24660,0,0
24661,0,0
24662,0,0
24663,0,0
24664,0,0
24665,0,0
24666,0,0
24667,0,0
24668,0,0
24669,0,0
24670,0,0
24671,0,0
24672,0,0
24673,1,0.6409940023895586
24674,0,0
24675,0,0
24676,0,0
24677,0,0
24678,0,0
24679,0,0
24680,0,0
24681,0,0
24682,0,0
24683,0,0
24684,0,0
24685,0,0
24686,0,0
24687,0,0
24688,0,0
24689,1,2.2242076269503683
24690,0,0
24691,1,2.2242076269503683
24692,0,0
24693,0,0
24694,0,0
24695,0,0
24696,3,2.5694478194180874
24697,1,0.8152157853486016
24698,0,0
24699,0,0
24700,0,0
24701,0,0
24702,0,0
24703,0,0
24704,0,0
24705,1,0.8152157853486016
24706,0,0
24707,0,0
24708,0,0
24709,1,0.6732195810460485
24710,1,0.6732195810460485
24711,1,0.6732195810460485
24712,2,1.5441252908454275
24713,2,1.4884353663946501
24714,2,1.9427460137930699
24715,0,0
24716,1,0.6732195810460485
24717,2,1.5441252908454275
24718,2,1.5441252908454275
24719,3,2.4081579016079195
24720,2,1.5441252908454275
24721,2,1.5441252908454275
24722,1,0.6732195810460485
24723,1,0.6732195810460485
24724,0,0
24725,0,0
24726,0,0
24727,0,0
24728,0,0
24729,0,0
24730,0,0
24731,0,0
24732,0,0
24733,0,0
24734,1,3.99606167445879
24735,2,5.041860660108714
24736,2,5.041860660108714
24737,1,3.99606167445879
24738,1,0.8709057097993791
24739,2,1.734938320561871
24740,4,6.8872441816210515
24741,1,3.99606167445879
24742,3,6.02321157085856
24743,0,0
24744,0,0
24745,0,0
24746,0,0
24747,0,0
24748,0,0
24749,0,0
24750,0,0
24751,0,0
24752,0,0
24753,1,1.4824677657135763
24754,1,1.4824677657135763
24755,1,3.99606167445879
24756,1,3.99606167445879
24757,2,4.834939951679693
24758,2,5.041860660108714
24759,2,5.041860660108714
24760,4,6.8872441816210515
24761,3,6.02321157085856
24762,4,6.862089848079463
24763,3,5.8807389373296175
24764,1,0.8388782772209029
24765,2,4.834939951679693
24766,1,0.8388782772209029
24767,1,0.8388782772209029
24768,1,0.8388782772209029
24769,1,0.7422699313334248
24770,0,0
24771,0,0
24772,2,2.0600207695785473
24773,3,5.76587297115126
24774,2,6.0882579119060765
24775,0,0
24776,0,0
24777,1,0.7907676924968371
24778,3,6.879025604402914
24779,2,6.0882579119060765
24780,2,3.0008111470761825
24781,1,0.618405436742818
24782,0,0
24783,0,0
24784,1,0.7907676924968371
24785,1,0.7907676924968371
24786,1,0.7907676924968371
24787,1,6.247929157428816
24788,0,0
24789,1,0.7907676924968371
24790,1,0.7907676924968371
24791,2,7.038696849925653
24792,2,7.038696849925653
24793,2,7.038696849925653
24794,1,0.7907676924968371
24795,1,0.7907676924968371
24796,1,0.7907676924968371
24797,1,0.7907676924968371
24798,1,0.7907676924968371
24799,1,0.7454626287318475
24800,1,0.7454626287318475
24801,1,0.7454626287318475
24802,1,0.7454626287318475
24803,1,0.7454626287318475
24804,1,0.7454626287318475
24805,3,2.1535954708528444
24806,3,2.1535954708528444
24807,1,0.7454626287318475
24808,1,0.7454626287318475
24809,1,0.7454626287318475
24810,1,0.7454626287318475
24811,3,2.1535954708528444
24812,3,2.1535954708528444
24813,4,2.9228941781240603
24814,2,1.4877325600652722
24815,1,0.7454626287318475
24816,1,0.7454626287318475
24817,1,0.7454626287318475
24818,3,2.1535954708528444
24819,4,2.9228941781240603
24820,5,4.091156752044549
24821,5,4.091156752044549
24822,4,2.9228941781240603
24823,5,6.661772745668214
24824,4,3.3456941233127013
24825,5,6.1379772238149455
24826,4,5.995909834880643
24827,4,5.762467465920234
24828,1,3.215083045690885
24829,2,3.9605456744227325
24830,3,5.226611127609427
24831,3,5.226611127609427
24832,3,4.659762721548102
24833,3,4.659762721548102
24834,3,4.659762721548102
24835,3,4.94692317704254
24836,3,10.162229250245069
24837,3,10.162229250245069
24838,2,6.947146204554184
24839,2,6.947146204554184
24840,3,10.162229250245069
24841,2,6.947146204554184
24842,2,6.947146204554184
24843,2,6.947146204554184
24844,2,6.947146204554184
24845,2,6.947146204554184
24846,1,6.247929157428816
24847,2,7.038696849925653
24848,2,7.038696849925653
24849,2,7.038696849925653
24850,2,7.038696849925653
24851,0,0
24852,0,0
24853,2,10.982693668547402
24854,2,6.947146204554184
24855,2,6.947146204554184
24856,1,0.6992170471253688
24857,0,0
24858,2,1.5835250758715063
24859,2,6.947146204554184
24860,2,6.947146204554184
24861,1,6.247929157428816
24862,3,11.623493931833037
24863,1,6.247929157428816
24864,0,0
24865,2,5.375564774404221
24866,1,4.734764511118585
24867,4,5.925828174734796
24868,3,4.94692317704254
24869,3,4.94692317704254
24870,4,5.925828174734796
24871,4,5.925828174734796
24872,4,5.925828174734796
24873,3,5.226611127609427
24874,2,4.193988043383142
24875,1,0.8063172040459234
24876,2,1.5055342511712921
24877,2,3.914300092816254
24878,2,3.914300092816254
24879,3,10.162229250245069
24880,3,10.162229250245069
24881,5,6.517335907817613
24882,4,5.995909834880643
24883,4,5.995909834880643
24884,3,5.226611127609427
24885,4,5.748037200546397
24886,5,6.517335907817613
24887,5,6.517335907817613
24888,4,5.748037200546397
24889,3,5.226611127609427
24890,0,0
24891,3,2.5329541548555126
24892,2,3.0824006795601875
24893,4,4.827977048372975
24894,1,1.9971573919306858
24895,0,0
24896,1,1.9971573919306858
24897,0,0
24898,0,0
24899,0,0
24900,3,3.580682467802192
24901,3,3.580682467802192
24902,3,3.580682467802192
24903,4,4.37716215473319
24904,4,4.37716215473319
24905,3,3.8788803664911855
24906,4,6.862645703205887
24907,4,4.827977048372975
24908,5,7.947888990835389
24909,5,7.947888990835389
24910,4,4.827977048372975
24911,3,2.830819656442289
24912,3,2.830819656442289
24913,2,1.5835250758715063
24914,3,3.580682467802192
24915,3,3.580682467802192
24916,4,4.37716215473319
24917,3,5.913549021324098
24918,5,7.947888990835389
24919,5,7.947888990835389
24920,4,4.827977048372975
24921,4,4.827977048372975
24922,4,4.827977048372975
24923,3,4.865488311275201
24924,2,2.7936370788616838
24925,2,3.897119814287996
24926,3,4.703437018333919
24927,2,3.897119814287996
24928,1,3.1199119424624135
24929,1,3.1199119424624135
24930,0,0
24931,0,0
24932,1,1.0852432876295017
24946,0,0
24947,0,0
24948,1,1.9189058173247613
24949,0,0
24950,1,0.6168533009306527
24951,2,1.6090171095901167
24952,1,0.6168533009306527
24953,1,0.6168533009306527
24954,1,0.6168533009306527
24955,0,0
24956,0,0
24957,0,0
24958,0,0
24959,0,0
24960,0,0
24961,0,0
24962,0,0
24963,2,3.01032436370207
24964,2,2.86421017235294
24965,3,3.9556287187302486
24966,3,3.9556287187302486
24967,3,3.9556287187302486
24968,3,3.381479587054864
24969,3,2.5543214646182952
24970,3,2.5543214646182952
24971,2,1.6090171095901167
24972,5,4.99049669664498
24973,4,3.0715908793202193
24974,4,3.0715908793202193
24975,4,3.0715908793202193
24976,5,3.5976101817844377
24977,5,3.5976101817844377
24978,5,3.5976101817844377
24979,4,2.6054463731249737
24980,4,3.9983328879855167
24981,4,2.6054463731249737
24982,2,3.01032436370207
24983,0,0
24984,2,11.306117455332098
24985,2,1.1760409563782042
24986,3,1.6933103710801283
24987,3,2.5470175658995635
24988,2,2.020998263435345
24989,3,2.5470175658995635
24990,2,11.306117455332098
24991,0,0
24992,1,10.51933914412146
24993,1,1.3709766095213591
24994,2,11.890315753642819
24995,2,2.020998263435345
24996,2,2.020998263435345
24997,1,1.3709766095213591
24998,1,1.3709766095213591
24999,0,0
25000,1,1.3709766095213591
25001,1,1.3709766095213591
25002,1,1.3709766095213591
25003,1,1.3709766095213591
25004,1,1.3709766095213591
25005,1,1.3709766095213591
25006,1,1.3709766095213591
25007,1,1.3709766095213591
25008,1,1.3709766095213591
25009,1,1.3709766095213591
25010,1,1.3709766095213591
25011,0,0
25012,2,2.226655544585735
25013,2,2.226655544585735
25014,2,2.226655544585735
25015,2,2.226655544585735
25016,2,2.226655544585735
25017,2,2.226655544585735
25018,2,2.226655544585735
25019,1,0.8556789350643754
25020,1,1.3709766095213591
25021,0,0
25022,2,2.226655544585735
25023,1,0.8556789350643754
25024,1,0.8556789350643754
25025,1,0.8556789350643754
25026,1,0.8556789350643754
25027,1,0.8556789350643754
25028,1,0.8556789350643754
25029,1,0.8556789350643754
25030,0,0
25031,0,0
25032,0,0
25033,1,0.8556789350643754
25034,1,0.8556789350643754
25035,1,0.8556789350643754
25036,1,0.8556789350643754
25037,1,0.8556789350643754
25038,1,0.8556789350643754
25039,1,0.8556789350643754
25040,1,0.8556789350643754
25041,0,0
25042,0,0
25043,1,0.8556789350643754
25044,0,0
25045,0,0
25046,0,0
25047,2,1.0432887171661425
25048,0,0
25049,4,3.064286980601487
25050,3,2.5470175658995635
25051,3,2.5470175658995635
25052,3,2.5470175658995635
25053,2,2.020998263435345
25054,2,1.8969959119855775
25055,3,2.5470175658995635
25056,1,1.3709766095213591
25057,1,0.8556789350643754
25058,1,0.8556789350643754
25059,2,1.6090171095901167
25060,2,1.6090171095901167
25061,3,2.355145584666915
25062,2,1.6090171095901167
25063,4,3.0715908793202193
25064,4,2.8724149993688393
25065,4,2.8724149993688393
25066,4,2.8724149993688393
25067,4,2.8724149993688393
25068,4,2.8724149993688393
25069,4,3.0715908793202193
25070,3,2.126286524292041
25071,4,2.8724149993688393
25072,2,1.6090171095901167
25073,3,2.355145584666915
25074,3,2.355145584666915
25075,1,0.7461284750767984
25076,2,1.7382922837362624
25077,3,2.355145584666915
25078,3,2.355145584666915
25079,2,1.7382922837362624
25080,2,1.7382922837362624
25081,2,1.7382922837362624
25082,1,0.7461284750767984
25083,1,0.6168533009306527
25084,0,0
25085,0,0
25086,0,0
25087,0,0
25088,0,0
25089,0,0
25090,0,0
25091,0,0
25092,3,11.740074112262706
25093,2,5.492144954833889
25094,0,0
25095,0,0
25096,0,0
25097,4,12.380874375548341
25098,4,12.380874375548341
25099,3,6.132945218119526
25100,3,6.132945218119526
25101,3,6.132945218119526
25102,3,6.132945218119526
25103,3,6.132945218119526
25104,3,6.132945218119526
25105,2,1.3981807070009409
25106,0,0
25107,0,0
25108,1,0.7573804437153041
25109,2,1.3981807070009409
25110,2,1.3981807070009409
25111,1,0.6408002632856369
25112,0,0
25113,1,0.6408002632856369
25114,2,5.375564774404221
25115,2,5.375564774404221
25116,3,6.132945218119526
25117,3,6.132945218119526
25118,2,1.3981807070009409
25119,2,5.375564774404221
25120,0,0
25121,0,0
25122,0,0
25123,0,0
25124,0,0
25125,1,0.7461284750767984
25126,1,0.7461284750767984
25127,1,0.7461284750767984
25128,0,0
25129,0,0
25130,0,0
25131,0,0
25132,0,0
25133,0,0
25134,0,0
25135,0,0
25136,0,0
25137,0,0
25138,0,0
25139,0,0
25140,0,0
25141,2,22.222121010393586
25142,1,0.5921721883289807
25143,0,0
25144,1,21.629948822064605
25145,1,0.5921721883289807
25146,2,22.222121010393586
25147,0,0
25148,0,0
25149,0,0
25150,0,0
25151,0,0
25152,2,22.222121010393586
25153,2,22.222121010393586
25154,2,22.222121010393586
25155,2,22.222121010393586
25156,2,22.222121010393586
25157,2,22.222121010393586
25158,3,36.58139248178955
25159,2,22.581697127202247
25160,1,21.629948822064605
25161,2,22.222121010393586
25162,1,21.629948822064605
25163,2,22.222121010393586
25164,2,22.222121010393586
25165,1,21.629948822064605
25166,2,22.581697127202247
25167,0,0
25168,2,22.222121010393586
25169,1,21.629948822064605
25170,2,14.951443659724946
25171,1,14.424259298471734
25172,2,36.05420812053634
25173,3,36.58139248178955
25174,3,36.58139248178955
25175,3,36.58139248178955
25176,3,36.58139248178955
25177,1,3.1199119424624135
25178,1,3.1199119424624135
25179,0,0
25180,0,0
25181,0,0
25182,0,0
25183,0,0
25184,0,0
25185,1,14.424259298471734
25186,0,0
25187,2,14.951443659724946
25188,1,0.6088253653723863
25189,1,0.6088253653723863
25190,1,0.6088253653723863
25191,1,0.6088253653723863
25192,0,0
25193,1,0.6088253653723863
25194,0,0
25195,0,0
25196,0,0
25197,0,0
25198,0,0
25199,0,0
25200,0,0
25201,2,14.951443659724946
25202,2,14.951443659724946
25203,3,36.58139248178955
25204,2,14.951443659724946
25205,2,14.951443659724946
25206,2,14.951443659724946
25207,2,14.951443659724946
25208,2,14.951443659724946
25209,2,14.951443659724946
25210,1,0.5271843612532131
25211,3,15.90319196486259
25212,1,0.9517483051376417
25213,2,2.0686478564308954
25214,2,2.0686478564308954
25215,2,2.0686478564308954
25216,3,2.904698847691863
25217,3,2.904698847691863
25218,3,2.904698847691863
25219,3,2.904698847691863
25220,2,22.581697127202247
25221,3,2.904698847691863
25222,3,2.904698847691863
25223,3,2.904698847691863
25224,0,0
25225,0,0
25226,0,0
25227,0,0
25228,1,0.599331077186414
25229,1,0.599331077186414
25230,1,0.599331077186414
25231,1,0.599331077186414
25232,1,0.599331077186414
25233,1,0.599331077186414
25234,1,0.599331077186414
25235,4,3.504029924878277
25236,5,4.4300934644203025
25237,5,4.4300934644203025
25238,4,3.504029924878277
25239,1,0.599331077186414
25240,4,3.4783451592826604
25241,4,3.4783451592826604
25242,6,5.820529035996969
25243,0,0
25244,0,0
25245,0,0
25246,0,0
25247,0,0
25248,0,0
25249,0,0
25250,0,0
25251,0,0
25252,0,0
25253,0,0
25254,1,0.6088253653723863
25255,1,0.6088253653723863
25256,1,0.6088253653723863
25257,1,0.6088253653723863
25258,0,0
25259,1,0.6088253653723863
25260,0,0
25261,0,0
25262,0,0
25263,0,0
25264,0,0
25265,0,0
25266,1,0.5114032782875467
25267,1,0.5114032782875467
25268,1,0.6671829101940151
25269,1,0.6671829101940151
25270,1,0.6671829101940151
25271,0,0
25272,0,0
25273,0,0
25274,1,0.7239083840988576
25275,1,0.7239083840988576
25276,1,0.7239083840988576
25277,1,0.7239083840988576
25278,1,0.7239083840988576
25279,1,0.7239083840988576
25280,0,0
25281,0,0
25282,1,1.1042430959375458
25283,2,1.513011634924414
25284,1,1.1042430959375458
25285,1,1.1042430959375458
25286,1,1.1042430959375458
25287,1,1.1042430959375458
25288,1,1.1042430959375458
25289,1,1.1042430959375458
25290,3,4.177540894316707
25291,3,4.177540894316707
25292,0,0
25293,1,0.8458287247303989
25294,1,0.8458287247303989
25295,2,2.041105373075546
25296,3,4.177540894316707
25297,3,4.177540894316707
25298,3,4.177540894316707
25299,3,4.177540894316707
25300,1,0.8458287247303989
25301,1,0.8458287247303989
25302,0,0
25303,0,0
25304,1,0.7223422720330768
25305,2,1.5681709967634756
25306,2,1.7826910018683992
25307,2,1.659204549171077
25308,3,3.795640070412238
25309,4,4.672501970652188
25310,6,7.092128890294744
25311,4,4.672501970652188
25312,3,3.795640070412238
25313,4,4.899883166349784
25314,3,4.177540894316707
25315,3,4.177540894316707
25316,4,4.672501970652188
25317,0,0
25318,0,0
25319,1,0.7223422720330768
25320,1,0.7223422720330768
25321,5,6.155266613156744
25322,0,0
25323,0,0
25324,0,0
25325,0,0
25326,1,0.7968427300984972
25327,2,1.5409562517292215
25328,2,1.5409562517292215
25329,4,3.600970353677182
25330,2,1.5409562517292215
25331,2,1.5409562517292215
25332,2,1.5409562517292215
25333,2,1.5409562517292215
25334,2,1.5409562517292215
25335,2,1.5409562517292215
25336,1,7.775264011330221
25337,2,1.3144800667554142
25338,1,0.5176373366569169
25339,1,18.579492939616273
25340,5,6.155266613156744
25341,0,0
25342,5,5.069220067168563
25343,5,4.222641443984641
25344,0,0
25345,3,3.6850794018276267
25346,5,5.069220067168563
25347,5,6.477208367837058
25348,4,10.239489635518582
25349,3,2.4642256241883613
25350,3,4.177540894316707
25351,3,4.177540894316707
25352,3,4.177540894316707
25353,2,3.073297798379161
25354,3,3.950159698619111
25355,5,6.296426715364051
25356,4,5.432924341123668
